,0,1
11768,releases,45
11769,relegated,1
11770,relent,1
11771,relevance,3
11772,relevancy,1
11773,relevant,37
11774,relevantly,1
11775,relevent,1
11776,reliability,3
11777,reliable,11
11778,reliance,9
11779,relied,3
11780,relief,21
11781,reliefs,1
11782,relies,4
11783,relieve,1
11784,relieved,1
11785,relintjuish,1
11786,reloaded,1
11787,relocation,2
11788,relocations,2
11789,reluctance,2
11790,reluctant,7
11791,rely,6
11792,remain,35
11793,remainder,6
11794,remained,6
11795,remaining,27
11796,remains,32
11797,remand,1
11798,remanded,2
11799,remark,1
11800,remarkable,3
11801,remarkably,2
11802,remarks,30
11803,remedial,10
11804,remediation,9
11805,remedies,14
11806,remedy,21
11807,remember,6
11808,remind,1
11809,reminded,1
11810,remiss,1
11811,remission,1
11812,remote,7
11813,remotely,1
11814,removal,22
11815,remove,6
11816,removes,1
11817,removing,6
11818,render,3
11819,rendered,2
11820,rendering,1
11821,rene,2
11822,reneaber,1
11823,renegotiated,2
11824,renegotiation,2
11825,renew,2
11826,renewable,1
11827,renewal,9
11828,renewed,11
11829,rent,5
11830,rentals,1
11831,rently,1
11832,reogranize,1
11833,reopen,1
11834,reopened,4
11835,reopener,3
11836,reopening,2
11837,reorganisation,1
11838,reorganiz,1
11839,reorganiza,1
11840,reorganization,31
11841,reorganized,5
11842,rep,27
11843,repack,1
11844,repackaging,1
11845,repaid,1
11846,repair,2
11847,repairing,1
11848,repairs,1
11849,repatriated,2
11850,repatriation,1
11851,repay,2
11852,repayment,4
11853,repeal,20
11854,repealed,5
11855,repealing,2
11856,repeals,1
11857,repeat,1
11858,repeated,7
11859,repeatedly,2
11860,repeating,1
11861,repercussions,1
11862,repetitious,1
11863,replace,15
11864,replaceable,1
11865,replaced,6
11866,replacement,7
11867,replaces,4
11868,replacing,7
11869,replies,1
11870,reply,5
11871,replying,1
11872,reponslble,1
11873,report,671
11874,reported,142
11875,reportedly,6
11876,reporter,3
11877,reporters,13
11878,reporting,104
11879,reporton,1
11880,reports,78
11881,repr,1
11882,repre,8
11883,repres,1
11884,represen,2
11885,represenative,1
11886,represent,32
11887,representa,8
11888,representai,1
11889,representatii,1
11890,representation,9
11891,representative,96
11892,representatives,203
11893,representatves,3
11894,represented,30
11895,representing,21
11896,represents,28
11897,reprimands,1
11898,reprint,2
11899,reprisals,1
11900,repro,1
11901,reproduce,1
11902,reproducing,2
11903,reproduction,11
11904,reproductive,26
11905,reprogram,1
11906,reproposed,1
11907,reps,2
11908,republi,1
11909,republic,1
11910,republican,31
11911,republicans,36
11912,reputation,9
11913,requaiificatfon,1
11914,requalification,1
11915,requescs,1
11916,request,78
11917,requested,81
11918,requesting,19
11919,requests,45
11920,requir,2
11921,require,111
11922,requireaents,2
11923,required,118
11924,requiredt,1
11925,requireindeed,1
11926,requirement,30
11927,requirements,166
11928,requires,39
11929,requiring,27
11930,requiringlegislation,1
11931,reregulate,2
11932,reregulation,1
11933,res,2
11934,resale,1
11935,rescheduled,3
11936,rescheduling,1
11937,rescinding,1
11938,rescue,2
11939,research,246
11940,researchadvocacy,1
11941,researched,1
11942,researchers,4
11943,researchoriented,1
11944,researchrich,1
11945,resemble,2
11946,resembles,1
11947,resent,1
11948,resentative,2
11949,resentatives,2
11950,resentment,1
11951,reservation,18
11952,reservations,3
11953,reserve,15
11954,reserved,2
11955,reserves,17
11956,reserving,1
11957,reservoir,1
11958,reshape,1
11959,reshaping,1
11960,reshjkce,1
11961,reside,2
11962,residence,2
11963,residential,1
11964,residua,1
11965,residual,3
11966,residue,1
11967,residues,2
11968,resignation,6
11969,resigned,2
11970,resin,1
11971,resins,17
11972,resist,5
11973,resistance,1
11974,resisted,3
11975,resolu,3
11976,resolution,55
11977,resolutionmay,1
11978,resolutions,3
11979,resolve,26
11980,resolved,30
11981,resolvedproblem,1
11982,resolving,5
11983,resorting,1
11984,resourc,1
11985,resourca,1
11986,resource,59
11987,resourced,1
11988,resources,152
11989,resourcing,1
11990,resoureeintensive,1
11991,resp,1
11992,respect,53
11993,respected,5
11994,respective,12
11995,respectively,10
11996,respects,6
11997,respirators,2
11998,respiratory,3
11999,respon,3
12000,respond,42
12001,responded,26
12002,respondent,1
12003,respondents,9
12004,responder,12
12005,responders,18
12006,responding,25
12007,responds,1
12008,responno,1
12009,respons,2
12010,response,302
12011,responses,29
12012,responsi,2
12013,responsibilities,20
12014,responsibility,37
12015,responsibilityto,1
12016,responsibily,1
12017,responsible,48
12018,responsibly,2
12019,responsive,11
12020,responsiveness,1
12021,responslbillcy,1
12022,rest,10
12023,restated,2
12024,restaurant,1
12025,restitu,1
12026,restitution,1
12027,restoration,22
12028,restore,7
12029,restrain,1
12030,restraining,2
12031,restraint,1
12032,restraints,8
12033,restrict,18
12034,restricted,15
12035,restricting,4
12036,restriction,5
12037,restrictions,38
12038,restrictive,13
12039,restrictivethan,1
12040,restricts,2
12041,restructure,1
12042,restructured,1
12043,restructuring,5
12044,rests,1
12045,resubmitted,1
12046,result,132
12047,resulted,34
12048,resulting,29
12049,results,117
12050,resultsoriented,1
12051,resume,5
12052,resumed,2
12053,resurgence,1
12054,ret,2
12055,retail,1
12056,retailing,1
12057,retain,9
12058,retained,12
12059,retaining,3
12060,retaliate,4
12061,retaliation,4
12062,retell,1
12063,retention,3
12064,retired,7
12065,retiree,3
12066,retirees,8
12067,retirement,27
12068,retirements,2
12069,retiring,3
12070,retreat,9
12071,retreats,1
12072,retrieval,4
12073,retrieve,1
12074,retro,2
12075,retroactive,1
12076,retroactivity,2
12077,retrofit,9
12078,retrofitting,1
12079,retrospect,2
12080,retrospective,5
12081,return,32
12082,returned,7
12083,returning,3
12084,returns,16
12085,reusable,1
12086,reuse,5
12087,reused,2
12088,revamped,1
12089,revealed,4
12090,reveals,3
12091,revenue,83
12092,revenuegenerating,1
12093,revenues,38
12094,revenuesw,1
12095,reversal,1
12096,reverse,1
12097,reversed,5
12098,reversing,2
12099,reversion,1
12100,reverting,1
12101,revi,1
12102,reviev,1
12103,review,250
12104,reviewed,65
12105,reviewing,38
12106,reviews,16
12107,revis,1
12108,revise,13
12109,revised,47
12110,revises,1
12111,revising,6
12112,revision,39
12113,revisions,39
12114,revisited,1
12115,revitalization,1
12116,revive,4
12117,revocation,1
12118,revoked,2
12119,revolt,1
12120,revolution,1
12121,revolves,1
12122,reward,2
12123,rewarding,1
12124,reworked,1
12125,rewrite,1
12126,rewritten,2
12127,reyman,1
12128,reynolds,1
12129,rfco,1
12130,rfl,1
12131,rfla,1
12132,rfx,1
12133,rgency,1
12134,rgy,1
12135,rhein,1
12136,rhetoric,1
12137,rhi,1
12138,rhine,1
12139,rhinerivertype,1
12140,rhode,4
12141,rhodes,5
12142,rhythm,1
12143,ri,1
12144,ria,2
12145,riahttoknow,1
12146,ribicoff,1
12147,rich,1
12148,richard,25
12149,richardson,3
12150,richfield,1
12151,richmond,1
12152,rico,6
12153,ricz,1
12154,rid,4
12155,ridge,2
12156,ridiculous,1
12157,rieglelevin,1
12158,rience,1
12159,righrs,1
12160,right,55
12161,rightco,1
12162,rights,61
12163,righttoknow,73
12164,rigid,3
12165,rigorous,3
12166,ril,4
12167,riley,1
12168,rin,1
12169,rinaldo,2
12170,rindustry,1
12171,rinehard,1
12172,ring,2
12173,rings,1
12174,rioration,1
12175,ripe,1
12176,ripples,1
12177,risc,10
12178,rise,11
12179,rises,1
12180,rising,7
12181,risk,163
12182,riskbenefit,4
12183,riskcost,3
12184,risks,38
12185,risksbenefit,2
12186,riskszero,1
12187,rita,1
12188,ritter,2
12189,ritters,2
12190,ritz,1
12191,ritzcarlton,1
12192,river,5
12193,rivers,1
12194,rk,1
12195,rkan,1
12196,rkans,2
12197,rkansas,1
12198,rked,1
12199,rks,5
12200,rlas,1
12201,rlghttoknow,2
12202,rltz,1
12203,rm,2
12204,rmation,1
12205,rmcl,5
12206,rmcls,5
12207,rmclsepa,1
12208,rmd,2
12209,rmi,3
12210,rminn,1
12211,rmn,8
12212,rmo,8
12213,rmore,1
12214,rnational,1
12215,rnc,8
12216,rnd,1
12217,rne,1
12218,rnev,2
12219,rng,1
12220,rnh,2
12221,rnj,2
12222,rnm,3
12223,rnment,1
12224,rnst,1
12225,rny,8
12226,ro,1
12227,road,6
12228,roads,2
12229,robenzene,1
12230,robert,98
12231,robin,2
12232,robson,2
12233,rocarbons,1
12234,rock,1
12235,rockbottom,1
12236,rode,1
12237,rodenticide,2
12238,rodents,1
12239,rodricks,2
12240,roe,11
12241,roes,1
12242,roger,2
12243,rogers,3
12244,roh,1
12245,roher,1
12246,rohm,17
12247,rok,2
12248,roland,56
12249,rolandfacsimile,1
12250,rolands,3
12251,role,102
12252,roles,10
12253,rolf,1
12254,roll,2
12255,rollback,1
12256,rolledin,1
12257,rolling,1
12258,romano,2
12259,rome,1
12260,rommunications,1
12261,ron,2
12262,ronald,8
12263,ronment,1
12264,rooa,1
12265,rooke,3
12266,room,18
12267,rooney,5
12268,roosevelt,1
12269,roost,1
12270,root,1
12271,roots,10
12272,ror,7
12273,rore,1
12274,rose,1
12275,rostenkowski,6
12276,roster,6
12277,rosters,2
12278,rotate,2
12279,rotated,1
12280,rotation,3
12281,rouge,2
12282,rougenew,1
12283,rough,4
12284,roughly,2
12285,round,50
12286,rounded,2
12287,roundrobin,2
12288,rounds,1
12289,roundtable,4
12290,roundtables,1
12291,roused,1
12292,route,4
12293,routes,7
12294,routine,13
12295,routinely,4
12296,routing,5
12297,row,1
12298,roy,5
12299,royalties,2
12300,royalty,1
12301,rpa,2
12302,rpar,1
12303,rprsnting,1
12304,rri,2
12305,rrrmity,1
12306,rs,1
12307,rsc,2
12308,rsight,1
12309,rslated,1
12310,rsprssentatives,1
12311,rsspond,1
12312,rt,1
12313,rtation,2
12314,rthe,1
12315,rtieipated,1
12316,rtk,7
12317,rtkemergency,1
12318,rtprssent,1
12319,rtx,1
12320,rubber,27
12321,rubicon,2
12322,ruckelshaus,3
12323,ruckleshaus,1
12324,rudmanholllngs,1
12325,rul,1
12326,rulas,1
12327,rule,176
12328,rulecorrective,1
12329,ruled,7
12330,rulel,1
12331,rulemaking,46
12332,rules,157
12333,ruling,15
12334,rulings,3
12335,rumors,1
12336,rumours,1
12337,run,8
12338,running,6
12339,runoff,2
12340,runs,3
12341,ruppes,1
12342,ruptured,1
12343,rural,1
12344,rush,2
12345,rushing,1
12346,russell,10
12347,rut,1
12348,rutgers,1
12349,rva,1
12350,rvt,7
12351,rwa,2
12352,rwash,4
12353,rwlated,1
12354,rwy,2
12355,ry,2
12356,ryans,1
12357,saae,1
12358,saak,1
12359,saall,1
12360,saatlag,1
12361,sab,4
12362,sabbatical,1
12363,sac,2
12364,saccharin,1
12365,sachs,2
12366,sacma,2
12367,sacramento,3
12368,sacrificed,1
12369,sacrificial,1
12370,sacrificing,1
12371,saction,1
12372,sadler,6
12373,saecloa,1
12374,saf,1
12375,safa,1
12376,safe,55
12377,safecy,1
12378,safeguard,5
12379,safeguards,2
12380,safely,6
12381,safer,1
12382,safest,1
12383,safetv,1
12384,safety,405
12385,safetyfrom,1
12386,sage,1
12387,sagmants,1
12388,said,34
12389,sake,5
12390,salaries,6
12391,salary,9
12392,sale,15
12393,sales,65
12394,salesprofits,1
12395,salient,1
12396,salon,2
12397,salsbury,1
12398,salt,2
12399,saltwater,2
12400,salvage,1
12401,sam,6
12402,sama,1
12403,samaritan,10
12404,sambrook,1
12405,same,81
12406,sample,6
12407,samples,6
12408,sampling,4
12409,samplinganalysis,1
12410,san,9
12411,sanagasant,1
12412,sanction,1
12413,sanctioned,1
12414,sanctions,7
12415,sanctity,1
12416,sand,1
12417,sandford,1
12418,sanitation,1
12419,santa,4
12420,sany,1
12421,sao,1
12422,saparaca,1
12423,saparata,1
12424,sapoc,1
12425,saptambar,1
12426,sarily,1
12427,sarin,1
12428,sarni,2
12429,sasc,7
12430,sasdnars,1
12431,sassions,1
12432,sat,3
12433,satellite,10
12434,satellites,1
12435,saterials,1
12436,sation,2
12437,satisfaction,2
12438,satisfactorily,2
12439,satisfactory,2
12440,satisfied,3
12441,satisfy,5
12442,satisfying,1
12443,satterfield,2
12444,sattlamant,1
12445,saturated,1
12446,saudi,3
12447,savannah,1
12448,save,4
12449,saved,1
12450,saving,1
12451,savings,22
12452,saw,9
12453,say,33
12454,saying,10
12455,says,13
12456,sb,6
12457,sbased,1
12458,sc,1
12459,scaca,1
12460,scaff,1
12461,scale,7
12462,scaled,1
12463,scaleddown,1
12464,scarcely,1
12465,sccma,1
12466,scenario,9
12467,scenarios,12
12468,scene,16
12469,scenes,2
12470,schadula,1
12471,schaefer,1
12472,schedule,40
12473,scheduled,93
12474,schedules,7
12475,scheduling,2
12476,schematically,1
12477,scheme,12
12478,schemes,5
12479,scheuer,3
12480,school,15
12481,schools,8
12482,schorr,4
12483,schumacher,2
12484,sci,2
12485,scien,2
12486,science,58
12487,sciencebased,1
12488,sciences,5
12489,scientific,70
12490,scientificacademic,1
12491,scientifically,4
12492,scientificallybased,1
12493,scientificallyvalid,1
12494,scientificmedical,1
12495,scientists,11
12496,scm,1
12497,scoop,1
12498,scope,32
12499,scoraga,1
12500,score,2
12501,scored,1
12502,scott,2
12503,scout,1
12504,screening,11
12505,scries,1
12506,scrippshoward,1
12507,script,2
12508,scription,1
12509,scriptions,1
12510,scripts,1
12511,scrubbing,1
12512,scrutinized,4
12513,scrutiny,8
12514,scs,1
12515,sd,6
12516,sdonsorina,1
12517,sdw,1
12518,sdwa,6
12519,se,1
12520,sea,5
12521,seag,16
12522,seal,1
12523,seamans,3
12524,search,9
12525,searching,4
12526,searra,1
12527,season,2
12528,seat,5
12529,seats,9
12530,seattle,1
12531,seay,5
12532,sec,9
12533,second,84
12534,secondarily,1
12535,secondary,9
12536,seconded,33
12537,secondis,1
12538,secondly,2
12539,secondranking,2
12540,secre,1
12541,secrecy,1
12542,secret,11
12543,secretapytreasurer,1
12544,secretar,1
12545,secretariat,4
12546,secretaries,6
12547,secretary,86
12548,secretarys,3
12549,secretarytreasurer,5
12550,secrets,5
12551,section,278
12552,sections,23
12553,sector,37
12554,sectoral,3
12555,sectors,18
12556,sectorspecific,1
12557,secure,11
12558,secured,2
12559,securing,2
12560,securities,1
12561,security,34
12562,see,55
12563,seed,3
12564,seefefcapytreasufefr,1
12565,seefetarytreasurer,1
12566,seeing,6
12567,seek,44
12568,seeking,37
12569,seeks,6
12570,seem,14
12571,seemed,3
12572,seemingly,3
12573,seems,24
12574,seen,17
12575,seeond,1
12576,seerefcapytreasurer,1
12577,seerefranytreaswer,1
12578,seerefrapytfeasufsf,1
12579,seeretapytfeasurer,1
12580,seeretapytreasurer,2
12581,sees,5
12582,segment,3
12583,segments,6
12584,segregate,1
12585,segregation,2
12586,segulations,1
12587,seized,1
12588,seldom,2
12589,select,8
12590,selected,30
12591,selecting,5
12592,selection,13
12593,selections,1
12594,selective,4
12595,selectively,2
12596,selects,2
12597,self,2
12598,selfexecuting,2
12599,selfimplementing,1
12600,selfinitiated,1
12601,selfinsured,1
12602,selfintroduction,1
12603,selfpolicing,1
12604,selfregulation,2
12605,selfreporting,1
12606,selfstyled,1
12607,selfsupporting,1
12608,selicoff,1
12609,selicoffs,1
12610,selikoff,1
12611,selkirk,1
12612,sell,4
12613,sella,22
12614,sellakumar,1
12615,selling,2
12616,sells,1
12617,selves,1
12618,seme,3
12619,semiannual,15
12620,seminar,29
12621,seminarbriefing,1
12622,seminars,19
12623,seminarworkshop,1
12624,sen,2
12625,senate,436
12626,senatebill,1
12627,senatehouse,1
12628,senatepassed,2
12629,senates,2
12630,senator,139
12631,senators,34
12632,send,7
12633,sending,2
12634,sene,1
12635,senger,3
12636,senior,36
12637,seniority,4
12638,sense,10
12639,sensibility,1
12640,sensible,1
12641,sensing,1
12642,sensitive,15
12643,sensitivity,5
12644,sensus,1
12645,sent,59
12646,sentatives,7
12647,sented,1
12648,sentence,5
12649,sentences,1
12650,senti,1
12651,sentiment,2
12652,sentner,1
12653,senzene,1
12654,seorefcarytreasurer,1
12655,seoretagytreasurer,1
12656,separable,1
12657,separata,1
12658,separate,45
12659,separated,1
12660,separately,12
12661,separating,1
12662,separation,1
12663,septem,1
12664,septemb,1
12665,september,158
12666,septembex,1
12667,septic,1
12668,seq,1
12669,sequel,1
12670,sequences,1
12671,sequent,1
12672,sequential,1
12673,sequently,2
12674,sequestration,1
12675,sercu,1
12676,series,47
12677,serious,40
12678,seriously,14
12679,serloualy,1
12680,servants,1
12681,servation,3
12682,serve,35
12683,served,15
12684,serves,10
12685,service,58
12686,services,59
12687,serviei,1
12688,serving,11
12689,session,77
12690,sessions,26
12691,sessior,1
12692,sessment,1
12693,set,137
12694,sets,6
12695,setter,1
12696,setting,37
12697,settle,3
12698,settled,6
12699,settlement,39
12700,settlements,6
12701,settling,1
12702,seven,26
12703,seventeen,3
12704,seventerm,1
12705,seventies,1
12706,seventieth,1
12707,seventyfive,3
12708,seventyseven,1
12709,several,227
12710,severally,1
12711,severe,10
12712,severely,8
12713,severing,1
12714,severity,3
12715,seveso,1
12716,sewage,6
12717,sewerage,1
12718,sex,1
12719,seymour,3
12720,sf,1
12721,sfac,1
12722,sfacs,1
12723,sh,3
12724,shaepa,1
12725,shaffer,1
12726,shah,1
12727,shakeout,1
12728,shakes,1
12729,shale,2
12730,shall,38
12731,shamrock,2
12732,shape,4
12733,shaping,2
12734,share,21
12735,shared,13
12736,shareholders,2
12737,shares,4
12738,sharing,12
12739,sharp,10
12740,sharpen,1
12741,sharpening,2
12742,sharper,1
12743,sharply,7
12744,she,13
12745,sheet,4
12746,sheets,17
12747,shelby,1
12748,shelf,4
12749,shell,10
12750,shellchemical,1
12751,shelters,3
12752,shepherd,2
12753,sher,1
12754,sherex,1
12755,sherfy,1
12756,sherman,1
12757,sherwin,1
12758,sherwinwilliams,1
12759,sherwood,1
12760,shielding,1
12761,shields,1
12762,shift,21
12763,shifted,7
12764,shifting,9
12765,shifts,5
12766,ship,8
12767,shipaentbyhipaent,1
12768,shipaentbyshipaent,1
12769,shipm,1
12770,shipmants,2
12771,shipment,12
12772,shipments,28
12773,shipnenta,1
12774,shipp,1
12775,shipped,4
12776,shipper,16
12777,shippercarrier,2
12778,shippereonsignee,1
12779,shippers,23
12780,shipping,21
12781,ships,3
12782,shock,1
12783,shocked,1
12784,shoot,1
12785,shooting,1
12786,shop,1
12787,shopping,4
12788,shops,1
12789,shora,1
12790,shore,1
12791,shorebased,1
12792,short,30
12793,shortage,11
12794,shortages,4
12795,shortcomings,3
12796,shortcutting,1
12797,shorted,1
12798,shorten,7
12799,shortened,1
12800,shortening,3
12801,shorter,2
12802,shortest,1
12803,shortfall,5
12804,shortfalls,3
12805,shortlived,1
12806,shortly,9
12807,shortrange,1
12808,shortterm,4
12809,shorttext,1
12810,shots,1
12811,should,451
12812,shouldnt,2
12813,shoved,2
12814,show,32
12815,showa,1
12816,showcase,1
12817,showed,16
12818,showing,10
12819,showings,1
12820,shown,14
12821,shows,16
12822,shrank,1
12823,shultz,1
12824,shutdowns,2
12825,shutin,1
12826,si,5
12827,siana,1
12828,sianaged,1
12829,sianufacturers,1
12830,sibilities,2
12831,sibility,1
12832,sible,4
12833,sic,3
12834,sice,1
12835,sices,3
12836,side,23
12837,siderable,1
12838,sideration,5
12839,sidered,3
12840,sidering,1
12841,sides,9
12842,sideshow,1
12843,sidies,1
12844,sidney,4
12845,sieberling,1
12846,sierra,3
12847,sig,3
12848,sight,5
12849,sights,1
12850,sign,6
12851,signad,1
12852,signal,2
12853,signals,6
12854,signations,1
12855,signatories,2
12856,signatory,3
12857,signature,10
12858,signatures,2
12859,signed,43
12860,signer,5
12861,signers,2
12862,signi,1
12863,signif,1
12864,signifi,3
12865,significally,1
12866,significance,13
12867,significant,170
12868,significantly,37
12869,signing,5
12870,signoff,1
12871,signs,8
12872,sikorski,1
12873,sill,1
12874,silvarado,1
12875,silver,1
12876,silverado,3
12877,silvio,1
12878,simary,1
12879,simeral,18
12880,similar,88
12881,similarity,1
12882,similarly,9
12883,simple,9
12884,simplest,1
12885,simplicity,1
12886,simplification,3
12887,simplificma,1
12888,simplified,1
12889,simplify,2
12890,simplifying,1
12891,simply,11
12892,simpson,1
12893,simultaneously,5
12894,sin,1
12895,sinai,2
12896,sinca,1
12897,since,169
12898,sincere,1
12899,sincerely,1
12900,sine,1
12901,single,32
12902,singled,2
12903,singlephase,1
12904,singles,2
12905,singley,1
12906,sink,2
12907,sinking,1
12908,sion,4
12909,sional,4
12910,sioner,1
12911,sions,4
12912,sip,2
12913,sir,1
12914,sistent,1
12915,sister,1
12916,sit,2
12917,site,68
12918,sitelimited,3
12919,sites,80
12920,sitescercla,1
12921,sitespecific,3
12922,sitethe,1
12923,siting,13
12924,sitinq,1
12925,sits,1
12926,situate,1
12927,situation,32
12928,situations,13
12929,situs,4
12930,sive,1
12931,six,50
12932,sixhour,1
12933,sixlevel,1
12934,sixminute,1
12935,sixteen,3
12936,sixth,5
12937,sixty,1
12938,sixtysix,1
12939,size,12
12940,sizeable,1
12941,sk,1
12942,skeptical,1
12943,skills,6
12944,skin,3
12945,skinmed,1
12946,skinner,1
12947,skins,1
12948,skould,1
12949,skubitz,1
12950,sky,1
12951,slade,5
12952,slant,1
12953,slate,1
12954,slates,1
12955,slattery,2
12956,slavick,1
12957,slf,1
12958,slick,1
12959,slide,10
12960,slides,2
12961,slidetape,1
12962,slight,5
12963,slightly,5
12964,slip,1
12965,slipped,1
12966,slit,1
12967,sloane,1
12968,slogan,1
12969,slope,1
12970,slot,1
12971,slow,11
12972,slowdown,1
12973,slowed,5
12974,slower,1
12975,slowing,1
12976,slowly,5
12977,sludge,3
12978,sm,1
12979,small,44
12980,smaller,9
12981,smallscale,1
12982,smallvolume,1
12983,smart,1
12984,smarter,2
12985,smc,3
12986,sme,1
12987,smelter,1
12988,smelters,1
12989,smillion,1
12990,smith,6
12991,smithsonian,1
12992,smog,1
12993,smogforming,1
12994,smoke,1
12995,smooch,1
12996,smoothawley,1
12997,smoothly,1
12998,snag,1
12999,snail,1
13000,snapback,2
13001,snd,1
13002,sneath,2
13003,snell,5
13004,sng,1
13005,snowed,1
13006,snring,1
13007,snsrgy,1
13008,snurs,1
13009,snyder,1
13010,so,161
13011,soae,4
13012,soaps,2
13013,soard,1
13014,sobering,1
13015,socalled,19
13016,social,12
13017,socially,2
13018,sociations,1
13019,societal,2
13020,societies,6
13021,society,26
13022,societyby,1
13023,societys,3
13024,socma,33
13025,soelaty,1
13026,softening,1
13027,software,1
13028,sogma,1
13029,sohio,1
13030,soil,2
13031,soils,4
13032,solar,2
13033,sold,9
13034,sole,9
13035,solely,12
13036,solicit,5
13037,solicitation,2
13038,solicited,7
13039,soliciting,2
13040,solid,66
13041,solidarity,1
13042,solidhazardous,1
13043,solidify,3
13044,solids,1
13045,solo,1
13046,sols,1
13047,solubility,1
13048,solution,11
13049,solutions,12
13050,solve,2
13051,solved,4
13052,solvents,7
13053,solver,1
13054,solving,2
13055,soma,7
13056,some,321
13057,someday,1
13058,somehow,3
13059,someone,1
13060,something,9
13061,sometime,9
13062,sometimes,3
13063,somewhat,11
13064,somewhere,2
13065,sonable,3
13066,sons,1
13067,soola,1
13068,soon,33
13069,sooner,3
13070,sophis,1
13071,sophisticated,1
13072,sophomores,1
13073,sorcalled,1
13074,sordid,2
13075,sore,3
13076,sored,1
13077,sorgenti,10
13078,sorgentl,6
13079,sort,6
13080,soso,1
13081,sotting,1
13082,sought,25
13083,sound,29
13084,soundly,3
13085,soundness,1
13086,sounds,2
13087,source,66
13088,sources,76
13089,south,19
13090,southaast,1
13091,southern,12
13092,southwestern,1
13093,sovernaent,1
13094,sovernaents,1
13095,soviet,1
13096,sowg,1
13097,sows,1
13098,sox,1
13099,sp,1
13100,spa,12
13101,spaa,4
13102,spac,58
13103,space,6
13104,spaces,1
13105,spaclaa,1
13106,spacs,9
13107,spag,2
13108,spain,1
13109,span,1
13110,spanish,2
13111,spao,1
13112,spark,1
13113,spas,1
13114,spawned,1
13115,spe,2
13116,speak,12
13117,speaker,18
13118,speakers,8
13119,speaking,12
13120,speaks,1
13121,spearhead,1
13122,spearheaded,1
13123,spearheading,1
13124,spearheads,1
13125,spec,1
13126,special,297
13127,specialist,1
13128,specialists,4
13129,specializa,1
13130,specialization,1
13131,specialized,1
13132,specially,5
13133,specialties,3
13134,specialty,2
13135,species,12
13136,specifi,1
13137,specific,142
13138,specifically,32
13139,specification,3
13140,specifications,6
13141,specifics,3
13142,specified,9
13143,specifies,1
13144,specify,2
13145,specifying,1
13146,specimens,1
13147,spectives,1
13148,spectre,1
13149,spectrum,11
13150,speculated,1
13151,speculating,1
13152,speculation,1
13153,speech,3
13154,speeches,3
13155,speed,4
13156,spelled,1
13157,spelling,1
13158,spells,2
13159,spend,5
13160,spender,1
13161,spending,5
13162,spent,8
13163,sphasis,1
13164,spi,4
13165,spill,18
13166,spillover,1
13167,spills,25
13168,spilnar,1
13169,spilner,4
13170,spilners,1
13171,spinoff,1
13172,spirit,6
13173,spis,1
13174,spite,4
13175,splash,1
13176,spliner,1
13177,split,2
13178,splitting,3
13179,spllner,7
13180,spllners,1
13181,spoke,10
13182,spoken,2
13183,spokesman,8
13184,spokesmanship,4
13185,spokesmen,15
13186,spokespe,1
13187,spokespersons,3
13188,spon,1
13189,spond,1
13190,spong,2
13191,sponse,1
13192,sponsor,23
13193,sponsored,47
13194,sponsoring,9
13195,sponsors,11
13196,sponsorship,6
13197,spontaneous,1
13198,sporting,1
13199,spot,3
13200,spotlight,3
13201,spots,1
13202,spotted,1
13203,spotty,1
13204,spouse,1
13205,sppc,6
13206,spr,6
13207,sprawling,1
13208,spread,10
13209,spreading,1
13210,spreaflco,1
13211,spring,30
13212,springs,3
13213,sprinqfield,1
13214,spur,1
13215,spurlock,2
13216,spurred,2
13217,spx,1
13218,squabbles,1
13219,square,2
13220,sr,1
13221,sri,2
13222,srief,1
13223,sroundwatsr,1
13224,ss,3
13225,ssary,2
13226,ssction,1
13227,ssed,1
13228,ssential,1
13229,sses,1
13230,ssional,1
13231,ssost,1
13232,sst,2
13233,st,18
13234,stability,10
13235,stabilized,1
13236,stable,3
13237,stacey,1
13238,stack,1
13239,stacks,1
13240,stafas,1
13241,staff,358
13242,staffand,1
13243,staffcomnittee,1
13244,staffed,4
13245,staffer,1
13246,staffers,5
13247,stafff,1
13248,staffing,2
13249,staffleaders,1
13250,stafflevel,1
13251,staffmember,1
13252,stafford,13
13253,staffords,1
13254,staffs,15
13255,staft,1
13256,staga,1
13257,stage,18
13258,staged,2
13259,stages,6
13260,staggering,1
13261,staggers,5
13262,stagnant,1
13263,stagnated,1
13264,staka,1
13265,stake,10
13266,stakes,1
13267,stalemate,3
13268,stalled,4
13269,stamford,1
13270,stamp,1
13271,stance,1
13272,stances,4
13273,stand,10
13274,standar,1
13275,standard,165
13276,standardbystandard,1
13277,standardiza,1
13278,standardization,1
13279,standardofliving,1
13280,standards,246
13281,standardsetting,3
13282,standardssetting,1
13283,standby,7
13284,standford,1
13285,standing,25
13286,standpoint,3
13287,stands,5
13288,stanford,2
13289,stange,1
13290,stanko,1
13291,stanley,8
13292,stappa,1
13293,starch,1
13294,stars,1
13295,start,18
13296,started,9
13297,starting,12
13298,starts,2
13299,startup,2
13300,stat,2
13301,stata,6
13302,statamant,1
13303,statas,9
13304,state,711
13305,stateadministered,1
13306,statebystate,1
13307,stated,30
13308,statefederal,1
13309,statehood,2
13310,statehouses,1
13311,statelevel,1
13312,statelocal,3
13313,statement,74
13314,statements,26
13315,stateoftheart,1
13316,stateoftheunion,1
13317,stateonly,1
13318,states,373
13319,statesand,1
13320,statetostate,1
13321,statewide,1
13322,stating,8
13323,station,4
